"index","GCM","SSP","RUN","PERIOD","BAFAun","BAFAunp","BGxh2","BGxh3","BGxw2","BWBSuf","CMAun","CMAunp","CWHds1","CWHds2","CWHms1","CWHws2","ESSFabN","ESSFdc2","ESSFdk2","ESSFdkw","ESSFdv2","ESSFdvp","ESSFdvw","ESSFmc","ESSFmcp","ESSFmcw","ESSFmk","ESSFmkp","ESSFmm1","ESSFmmp","ESSFmv1","ESSFmv3","ESSFmvp","ESSFmw","ESSFmwp","ESSFwc3","ESSFwcp","ESSFwcw","ESSFwk1","ESSFwv","ESSFwvp","ESSFxc_CO","ESSFxc_WA","ESSFxc3","ESSFxcp","ESSFxcw","ESSFxk_UT","ESSFxv1","ESSFxv2","ESSFxvp","ICHdk","ICHmc1","ICHmc2","ICHmk3","ICHwk2","ICHwk3","ICHwk4","IDFdc","IDFdk1","IDFdk3","IDFdk4","IDFdw","IDFww","IDFxh2","IDFxm","IDFxw","IMAun","IMAun_CO","IMAunp","MHmm2","MHmmp","MSabN","MSdc2","MSdh_UT","MSdk_CO","MSdv","MSxk1","MSxk2","MSxk3","MSxv","PPxh2","SBAPfp","SBPSdc","SBPSmc","SBPSmk","SBPSxc","SBSdk","SBSdw1","SBSdw2","SBSmc1","SBSmc2","SBSmc3","SBSmh","SBSmm","SBSmw","SBSvk","SBSwk1","SWBmk","BGmk_MT","BGxw1","ESSFabC","ESSFdc1","ESSFdcw","ESSFdkp","ESSFdv1","ESSFmh","ESSFxc1","ESSFxc2","ESSFxk_WY","ICHmk1","ICHmw3","ICHxm1","IDFdk2","IDFmw2","IDFxm_CO","IWFdm_CO","MGPdm","MGPmg","MGPmw_MT","MSdc3","MSdh_WY","MSdm1","MSdm2","MSxm_CO","CWHws1","ESSFdk_MT","ESSFdk1","ESSFmw1","ESSFmw2","ESSFmww","ESSFwc2","ESSFwc4","ESSFwh1","ESSFwk2","GOun_CO","ICHdw3","ICHmk2","ICHmk4","ICHmw1","ICHmw2","ICHmw5","ICHwk1","IDFdh_UT","IDFdk_WA","IDFdm2","IDFxk","JPWdm_WY","MSdc1","MSdk","MSdw","MSdw_MT","BGxx_WY","CMAun_WA","ESSFabS","ESSFdh1","ESSFdh2","ESSFdm_ID","ESSFmw_WA","ESSFwm_MT","ESSFwm1","ESSFwmw","ESSFxk_MT","ICHdw4","IDFdkx_MT","IDFdm_WA","IDFdx_MT","IDFxh_WA","IDFxh1","IMAun_MT","IMAun_WA","IMAun_WY","JPWdw_UT","MSdm_WA","MSxk_WA","PPxh1","BWBSmw","CWHxm1","ESSFwh3","PPxw_MT","ESSFdh_WA","IDFww1","ESSFwvw","ICHmm","IDFxc","SBSdh1","CWHms2","ESSFmkw","SWBmks","BWBSlf","SBAPcp","FGnf","IMAab","ESSFwmp","ICHvk1","IDFdk5","ICHvk2","ESSFwm2","ESSFwm4","ICHmk5","PPxh_CO","SBSmk1","SBSwk3","ICHvc","ESSFunp","SBSdw3","BWBSdk","SBSdh2","SBSmk2","ESSFmv2","ICHwc","SWBvks","ICHdw1","IDFdk_MT","BGxh1","CDFmm","ICHdm","IDFdm1","ESSFwm3","ICHmw4","CWHwm","MHms_WA","ESSFwh2","ESSFxh_WA","CWHxm_WA","ESSFvh_ID","ESSFwh_MT","ICHdw_ID","ICHmh_MT","ICHxw_WA","IDFdh_WA","IDFdm_MT","IDFxx2","IGFdk_WA","PPxh_WA","SGPdm_CO","CWHms_WA","ESSFvc","BGmw_WA","BGxh_WA","CWHdm_WA","IDFdh_MT","IDFxx1","JPWxw_NV","ESSFxw_OR","ICHvk_ID","ICHxwa","IGFmm_OR","IGFxm_OR","MSxh_OR","MSxx_NV","BWBScmW","PPxw_WY","BWBSdmS","ESSFvcp","CWHvm1","CWHvm2","ICHxw","IDFdh","ICHdh_ID","IDFxh_ID","MHmm_WA","PPmx_WY","MHmm1","JPWwm_CO","CWHvm_WA","GBDxx_UT","MSmm_ID","CDFmm_WA","CWHdm","IDFxx_MT","MHds_WA","BWBSdmN","BWBSwk1"
91,"MRI-ESM2-0","ssp245","r1i1p1f1","2041_2060",239,3,NA,NA,1,368,51,426,11,94,6,1093,472,168,1,NA,30,39,50,65,25,41,5,13,3,NA,NA,7,NA,NA,4,318,476,131,1294,1160,84,NA,NA,1,12,10,NA,16,NA,24,NA,411,2827,81,978,4,210,2,170,1699,NA,NA,NA,183,1576,NA,238,NA,429,1444,392,132,NA,NA,NA,NA,NA,NA,NA,NA,12,3377,NA,NA,215,NA,NA,2674,1351,721,8,NA,6804,NA,3,28,202,NA,NA,NA,NA,974,170,NA,4,2239,19,57,NA,427,3558,1761,801,460,8,NA,169,5976,924,NA,NA,434,271,8,25,NA,NA,NA,114,NA,672,335,204,59,1,4511,6,117,1,314,1231,2091,NA,NA,NA,NA,NA,NA,851,310,2,NA,NA,NA,NA,NA,NA,NA,12,NA,18,NA,322,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,84,NA,NA,20,NA,10,NA,NA,8,NA,7,1303,31,58,109,210,987,NA,NA,5,NA,88,79,NA,4,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,71,NA,43,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,"ensembleMean","ssp245","ensembleMean","2041_2060",126,102,11,49,NA,79,2,1032,29,410,87,503,117,877,88,29,254,311,546,279,2,36,NA,NA,NA,NA,NA,18,NA,235,116,290,173,2,1237,146,18,35,NA,7,1,86,2,512,NA,270,NA,552,112,15,669,1,1216,40,3332,6838,NA,829,61,2293,3992,1281,230,NA,174,1286,6,139,35,1,1,NA,172,52,NA,6,290,198,1,NA,919,NA,NA,141,60,321,197,NA,704,171,NA,27,3,NA,17,18,NA,599,236,2,28,899,210,21,1,601,1026,3921,3716,2241,46,NA,346,3359,733,9,2,1383,4160,163,3,NA,NA,168,292,575,166,1,61,7,29,962,14,403,NA,643,392,554,37,NA,90,185,NA,5,332,4,65,NA,16,1,13,59,NA,NA,2,NA,NA,NA,1793,46,NA,58,NA,325,1,NA,NA,32,NA,NA,13,NA,NA,47,4,NA,2,8,NA,58,NA,NA,NA,NA,NA,2,NA,4,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,6,6,34,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,"ACCESS-ESM1-5","ssp245","ensembleMean","2061_2080",26,17,NA,2,NA,1,4,111,88,252,644,69,NA,149,2,4,36,1,9,13,NA,NA,2,27,NA,NA,NA,NA,NA,69,80,66,22,19,167,3,NA,NA,41,NA,19,10,NA,62,1,18,NA,1,26,173,150,NA,17,29,227,85,NA,NA,470,134,26,NA,1,NA,NA,549,9,NA,2,54,NA,NA,5,NA,NA,1,1,65,NA,NA,NA,NA,NA,195,NA,32,NA,NA,NA,NA,NA,15,2,NA,NA,NA,NA,562,157,NA,7,864,41,24,1,342,2403,2973,1972,388,1,NA,2016,1872,5227,20,NA,986,602,NA,NA,1,31,1245,22,567,115,24,164,NA,361,54,NA,855,NA,697,3536,1605,3083,22,10375,856,161,NA,NA,116,243,NA,44,6,355,21,NA,4,133,2,NA,13,1529,77,105,174,345,3137,33,43,NA,917,137,2,111,NA,NA,298,2932,NA,4,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,12,11,105,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2444,2,3,NA,140,387,11,541,NA,8,NA,7,10,34,12,305,3,370,153,24,1479,NA,59,275,4,1,1,NA,NA,NA,NA,3,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,"ACCESS-ESM1-5","ssp245","r10i1p1f1","2061_2080",18,1,74,93,NA,44,7,156,150,30,685,84,NA,126,NA,4,80,3,18,NA,NA,NA,NA,2,NA,NA,NA,1,NA,5,7,86,28,154,351,44,4,NA,6,NA,17,24,NA,24,NA,9,NA,10,144,127,246,NA,75,29,526,164,NA,NA,716,2670,2882,NA,8,NA,24,539,45,19,NA,44,NA,NA,NA,NA,NA,1,537,22,NA,NA,NA,NA,NA,396,16,17,NA,NA,6,NA,NA,NA,12,NA,NA,NA,NA,363,82,NA,NA,861,13,7,NA,165,2497,3441,3704,1999,NA,NA,3425,1397,3279,48,NA,723,2021,NA,2,NA,16,1148,195,808,156,367,150,NA,132,560,NA,339,NA,875,2515,2102,1707,107,6237,1479,135,NA,NA,66,62,NA,6,NA,335,25,NA,23,48,NA,18,NA,1325,38,8,251,416,4957,NA,12,NA,566,66,NA,130,NA,NA,69,622,NA,20,NA,NA,49,NA,NA,NA,NA,3,NA,NA,NA,16,75,190,NA,NA,61,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,557,1,31,NA,91,193,2,221,NA,7,NA,1,7,13,NA,42,5,147,4,4,95,NA,86,140,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,"ACCESS-ESM1-5","ssp245","r1i1p1f1","2061_2080",16,45,NA,NA,NA,16,8,277,54,320,291,782,10,40,NA,3,9,8,27,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,39,104,51,NA,347,9,2,NA,NA,NA,1,11,NA,29,NA,38,NA,9,37,177,803,NA,182,9,159,124,NA,NA,205,1371,338,NA,8,NA,76,1325,60,NA,2,28,NA,NA,5,NA,NA,NA,80,175,NA,NA,NA,NA,NA,220,NA,1,NA,NA,39,NA,NA,21,1,NA,NA,NA,NA,859,160,NA,4,1219,73,32,NA,816,3402,4478,1265,4122,30,NA,1275,5464,4206,NA,NA,665,442,3,6,NA,4,564,118,362,235,4,88,10,469,892,NA,537,NA,1496,4103,1675,1095,NA,7380,70,NA,NA,NA,24,129,NA,3,9,25,50,NA,NA,76,5,3,17,1270,71,NA,325,NA,2676,5,2,NA,389,65,NA,31,NA,NA,223,241,NA,25,NA,NA,42,NA,NA,1,NA,NA,NA,NA,4,6,62,277,NA,NA,15,NA,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2429,NA,4,NA,35,374,5,261,6,NA,5,1,7,15,NA,176,NA,140,NA,NA,27,NA,NA,338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,"ACCESS-ESM1-5","ssp245","r2i1p1f1","2061_2080",29,71,NA,NA,NA,1,2,NA,11,105,337,NA,NA,158,6,NA,5,NA,NA,4,NA,NA,NA,3,NA,NA,NA,NA,1,34,4,68,28,20,118,4,NA,1,803,NA,NA,4,NA,84,NA,6,NA,NA,NA,54,10,NA,1,NA,412,360,NA,NA,218,14,297,NA,NA,NA,NA,74,1,9,3,639,NA,10,1,NA,NA,10,NA,7,NA,NA,39,NA,NA,256,2,102,NA,NA,NA,6,NA,1,NA,NA,1735,NA,NA,77,29,NA,NA,85,21,1,4,81,938,909,2566,132,1,NA,828,266,1512,2,NA,668,758,NA,NA,NA,50,495,NA,46,9,27,210,NA,314,NA,NA,1377,NA,775,874,912,10043,2827,8193,588,630,NA,1,222,781,NA,288,33,429,4,NA,953,266,NA,NA,219,1075,156,503,156,950,789,76,717,34,1038,51,1265,NA,NA,NA,429,4996,66,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,6,NA,NA,242,204,40,434,NA,29,NA,3,3,16,1050,1492,9,81,320,534,1524,199,210,41,114,NA,3,NA,2,NA,36,78,156,NA,NA,149,9,2,NA,NA,NA,NA,NA,NA,NA,3,1,5,3,2,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,"CNRM-ESM2-1","ssp245","ensembleMean","2061_2080",64,34,NA,3,NA,110,5,1394,52,312,396,470,110,256,54,15,57,102,176,106,1,15,NA,NA,NA,NA,NA,4,NA,64,282,248,155,1,1246,153,35,111,NA,NA,NA,56,NA,157,NA,104,NA,121,121,25,835,NA,867,16,3154,2223,NA,NA,40,3925,165,955,105,NA,439,1563,NA,56,4,18,NA,NA,79,NA,NA,NA,247,212,NA,NA,582,NA,NA,565,NA,313,5,NA,348,65,NA,13,4,NA,36,NA,3,699,319,NA,5,1135,183,53,NA,1057,1640,4342,5462,2358,702,64,213,5934,723,NA,NA,2103,3836,336,4,NA,NA,929,418,636,185,2,34,22,26,948,NA,363,NA,1205,430,457,12,NA,47,14,NA,NA,142,NA,88,NA,41,NA,5,82,NA,NA,5,NA,NA,NA,2947,159,NA,7,NA,1034,NA,NA,NA,51,NA,NA,39,NA,1,108,1,NA,19,10,NA,29,NA,NA,NA,NA,NA,NA,NA,12,16,37,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,12,NA,NA,192,3,185,5,NA,NA,NA,NA,2,NA,33,NA,NA,NA,45,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,"CNRM-ESM2-1","ssp245","r1i1p1f2","2061_2080",82,64,NA,4,NA,109,1,1065,21,254,154,510,132,297,55,11,37,133,119,199,2,24,NA,NA,3,NA,NA,9,NA,47,166,252,173,1,1179,201,40,225,NA,NA,3,113,NA,238,NA,188,NA,285,105,27,1192,NA,822,3,3416,3104,NA,5,30,3480,180,779,171,NA,488,1323,NA,24,5,31,NA,NA,86,3,NA,NA,210,339,NA,NA,685,NA,NA,263,NA,360,39,NA,47,84,NA,45,5,NA,219,1,6,1060,590,NA,1,1267,334,66,2,767,1246,5135,4270,998,432,71,167,8650,1079,NA,NA,1824,3146,505,5,NA,NA,564,253,386,104,1,8,16,15,549,NA,533,NA,964,657,235,8,NA,43,11,NA,NA,450,2,92,NA,14,4,4,48,NA,NA,9,NA,3,10,1899,663,NA,340,NA,860,NA,NA,NA,43,NA,NA,41,NA,2,178,22,NA,9,14,NA,22,NA,NA,NA,NA,1,9,NA,21,68,6,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,12,NA,NA,450,3,303,19,NA,NA,NA,NA,1,NA,27,NA,NA,NA,79,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,"CNRM-ESM2-1","ssp245","r2i1p1f2","2061_2080",38,63,8,NA,NA,25,NA,1237,33,261,344,194,23,356,116,18,14,85,84,46,1,2,NA,NA,NA,NA,NA,7,NA,118,355,130,144,NA,715,28,5,400,NA,NA,NA,84,37,339,NA,281,NA,71,7,NA,801,NA,206,15,1625,805,NA,NA,59,2866,1,47,116,NA,246,1357,3,NA,6,477,4,NA,56,NA,NA,2,84,95,NA,NA,4,NA,NA,36,1,293,4,NA,NA,4,NA,6,NA,NA,1920,NA,5,819,327,2,6,794,336,77,23,380,529,4789,3929,653,113,133,128,7427,1423,NA,1,4586,3164,1129,NA,NA,4,976,113,655,1,1,33,2,70,20,NA,942,NA,1199,752,227,153,NA,268,4,NA,NA,238,1,193,NA,125,11,86,15,27,NA,42,NA,NA,78,1591,1633,18,842,7,1905,2,17,NA,115,NA,NA,46,NA,NA,782,91,NA,14,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,21,11,NA,NA,NA,NA,10,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,23,NA,7,3093,158,782,2,1,NA,NA,NA,10,NA,428,NA,NA,NA,258,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,"CNRM-ESM2-1","ssp245","r3i1p1f2","2061_2080",58,18,NA,2,NA,99,9,1569,60,340,523,605,109,212,54,8,33,81,81,34,NA,7,NA,NA,NA,NA,NA,NA,NA,17,250,245,147,1,1266,148,30,76,NA,NA,NA,49,NA,105,NA,53,NA,87,201,78,1127,NA,715,2,1302,672,NA,NA,33,2626,200,496,79,NA,461,1819,2,NA,2,36,NA,NA,30,NA,NA,NA,183,193,NA,NA,94,NA,NA,727,NA,299,1,NA,683,1,NA,20,9,NA,9,NA,NA,734,283,NA,2,1320,136,65,NA,1803,2303,4637,5133,2558,420,8,165,6644,724,NA,NA,3900,3572,270,7,NA,2,785,746,403,216,5,31,38,13,1239,3,280,NA,1012,702,661,5,NA,49,11,NA,NA,3,16,86,NA,45,NA,5,108,NA,NA,2,NA,NA,1,3798,326,NA,24,NA,920,NA,NA,NA,28,NA,NA,43,NA,NA,82,1,NA,22,6,NA,22,NA,2,NA,NA,NA,NA,NA,19,14,61,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,5,NA,NA,444,2,126,21,NA,NA,1,NA,5,NA,27,NA,NA,NA,5,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,"EC-Earth3","ssp245","ensembleMean","2061_2080",19,NA,NA,NA,NA,355,10,1010,29,174,2195,504,193,41,1,1,2,7,8,3,7,8,NA,NA,2,NA,NA,10,NA,NA,25,161,102,7,1059,247,13,2,NA,NA,2,31,NA,37,NA,26,NA,55,442,NA,502,NA,321,NA,17,3,NA,NA,39,246,NA,NA,6,NA,232,2116,5,7,NA,1,11,NA,9,NA,NA,NA,12,1240,NA,NA,NA,NA,NA,7,NA,4,NA,NA,36,NA,NA,NA,36,NA,NA,NA,NA,1008,209,NA,NA,1313,134,19,NA,887,3863,7637,237,154,174,1,23,12029,2019,NA,NA,134,94,107,23,NA,NA,60,250,68,68,36,30,NA,7,1001,NA,70,NA,1161,3964,304,71,NA,35,NA,NA,NA,NA,NA,9,NA,7,1,NA,3,NA,NA,NA,1,15,NA,3554,1861,NA,2626,NA,2624,NA,NA,NA,15,NA,NA,109,NA,2,428,473,NA,NA,1,NA,NA,NA,1,NA,NA,60,5,NA,28,20,6,NA,NA,NA,112,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,928,NA,3,NA,357,565,166,1162,105,NA,NA,NA,NA,NA,NA,84,NA,5,NA,1344,NA,NA,NA,212,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,3,NA,NA,2,NA,NA,3,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,"EC-Earth3","ssp245","r15i1p1f1","2061_2080",18,NA,NA,NA,NA,300,20,1458,24,218,2937,371,190,71,1,NA,11,11,23,5,4,8,NA,NA,NA,NA,NA,1,NA,NA,54,101,94,4,989,219,8,4,NA,NA,3,39,NA,52,NA,25,NA,45,623,NA,396,NA,331,NA,89,NA,NA,NA,60,97,NA,NA,6,NA,227,2656,39,NA,NA,43,6,NA,3,NA,NA,NA,17,945,NA,NA,NA,NA,NA,120,NA,44,NA,NA,895,NA,NA,NA,4,NA,10,NA,NA,770,144,NA,NA,1395,136,37,NA,1324,4022,9007,935,114,260,NA,57,9230,1339,NA,NA,269,171,247,18,NA,NA,279,437,96,89,14,3,4,11,1167,NA,138,NA,932,3695,338,41,NA,16,NA,NA,NA,NA,NA,3,NA,28,3,1,13,NA,NA,NA,NA,1,NA,3279,2102,NA,1915,NA,2586,NA,NA,NA,1,NA,NA,108,NA,2,327,122,NA,NA,1,NA,NA,NA,1,NA,NA,34,1,NA,30,3,2,NA,NA,NA,63,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,692,NA,1,NA,138,310,118,698,184,NA,NA,1,NA,2,NA,52,NA,NA,NA,2110,NA,NA,NA,146,NA,NA,1,NA,NA,5,NA,NA,NA,2,NA,3,NA,NA,6,NA,NA,1,NA,2,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,"EC-Earth3","ssp245","r1i1p1f1","2061_2080",40,NA,NA,NA,NA,539,9,649,23,82,1257,895,346,28,NA,NA,NA,1,NA,10,12,7,NA,NA,2,NA,NA,12,NA,NA,NA,206,135,5,1288,880,29,NA,NA,NA,2,7,NA,27,NA,48,NA,268,1282,NA,798,NA,487,NA,185,259,NA,NA,17,719,349,9,10,NA,349,1352,5,27,NA,NA,16,NA,5,NA,NA,NA,18,1189,NA,NA,NA,NA,NA,738,44,5,3,NA,1101,NA,NA,NA,97,NA,NA,NA,NA,1072,106,NA,NA,1337,73,NA,NA,703,4311,7725,1903,478,381,NA,405,11254,2031,NA,NA,198,25,419,25,NA,NA,2,158,19,103,22,61,2,NA,1398,NA,176,NA,1057,3558,580,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,NA,3310,268,NA,1703,NA,2354,NA,NA,NA,15,NA,NA,102,1,2,373,117,NA,NA,11,NA,NA,NA,NA,NA,NA,89,67,4,31,10,7,NA,NA,NA,95,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269,NA,3,NA,116,8,149,701,226,NA,NA,NA,NA,NA,NA,6,NA,9,NA,16,NA,NA,NA,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20,NA,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,"EC-Earth3","ssp245","r4i1p1f1","2061_2080",10,NA,NA,NA,NA,279,10,1313,30,189,2577,246,162,103,2,1,4,13,17,5,NA,4,NA,NA,NA,NA,NA,1,NA,NA,59,115,91,15,979,105,8,7,NA,NA,5,39,NA,45,NA,24,NA,19,542,1,391,NA,350,NA,42,NA,NA,NA,82,82,NA,NA,13,NA,210,2288,12,2,NA,118,16,NA,4,NA,NA,NA,5,1021,NA,NA,NA,NA,NA,85,NA,46,NA,NA,102,NA,NA,2,2,NA,25,NA,NA,801,265,NA,NA,1424,180,38,NA,816,3665,7601,578,87,271,1,48,10550,1355,NA,NA,167,155,90,3,NA,NA,613,255,351,45,20,4,3,25,750,NA,82,NA,827,3751,183,121,NA,46,NA,NA,NA,NA,5,39,NA,24,7,1,1,NA,NA,NA,NA,32,NA,3574,3368,NA,2625,NA,1952,NA,NA,NA,1,NA,NA,83,NA,2,524,324,NA,1,NA,NA,NA,NA,NA,NA,NA,36,9,NA,24,5,4,NA,NA,NA,77,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814,NA,1,NA,366,391,165,1288,29,NA,NA,1,2,3,NA,193,NA,3,NA,2437,1,NA,NA,213,NA,NA,NA,NA,NA,14,1,NA,NA,4,NA,5,NA,NA,15,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,"GFDL-ESM4","ssp245","ensembleMean","2061_2080",182,121,10,29,NA,54,2,970,32,330,280,169,74,996,53,14,163,401,411,236,2,18,NA,NA,NA,NA,NA,14,NA,226,140,271,174,NA,1157,84,16,215,NA,8,NA,114,25,851,NA,577,NA,342,45,9,593,NA,1194,72,6875,4113,NA,478,71,4098,1881,3422,251,NA,164,1195,NA,97,26,18,1,NA,292,37,NA,13,347,51,NA,NA,766,NA,NA,233,14,268,57,NA,197,180,NA,NA,NA,NA,107,64,1,216,69,4,66,444,402,13,5,342,960,4398,4766,1822,265,68,110,1219,596,40,5,1312,4358,316,NA,NA,NA,149,340,846,149,NA,10,10,17,830,3,408,NA,999,142,313,7,NA,23,2,NA,2,8,NA,53,NA,54,NA,5,80,2,NA,2,NA,NA,NA,2126,87,NA,13,NA,800,NA,3,NA,44,NA,NA,19,NA,2,95,NA,NA,11,7,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,3,15,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,17,3,202,NA,3,NA,NA,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,"GFDL-ESM4","ssp245","r1i1p1f1","2061_2080",243,121,85,116,NA,23,6,726,32,216,248,70,20,1131,72,9,200,326,300,228,2,21,NA,NA,NA,NA,NA,31,3,233,237,274,177,15,1142,73,2,161,2,23,NA,220,72,1129,NA,958,NA,387,31,3,730,NA,953,70,9287,3313,27,1127,99,6072,4469,1002,242,NA,97,920,NA,48,97,10,NA,NA,447,501,1,33,402,31,NA,NA,477,1,NA,20,2,221,17,41,NA,263,NA,2,1,NA,394,76,1,111,39,1,66,170,1046,8,9,16,436,4892,3265,556,76,NA,167,785,557,65,119,1091,4279,120,NA,NA,NA,80,212,634,73,NA,14,4,3,344,NA,773,NA,813,218,381,8,NA,255,17,NA,9,NA,2,31,NA,57,NA,4,35,1,2,NA,1,NA,NA,1321,97,43,271,2,687,NA,45,NA,35,NA,NA,31,NA,2,222,8,NA,10,1,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,1,13,232,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
